n,a,b,c,d,e
0,1,2,3,4,5
1,1000,2.9,32,69.8,10
2,1000,2.9,32,69.8,12.5
3,1000,2.9,32,69.8,15
4,1000,8.5,50.9,140,10
5,1000,8.5,50.9,140,12.5
6,1000,8.5,50.9,140,15
7,1000,14,69.8,212,10
8,1000,14,69.8,212,12.5
9,1000,14,69.8,212,15
10,1250,2.9,50.9,212,10
11,1250,2.9,50.9,212,12.5
12,1250,2.9,50.9,212,15
13,1250,8.5,69.8,69.8,10
14,1250,8.5,69.8,69.8,12.5
15,1250,8.5,69.8,69.8,15
16,1250,14,32,140,10
17,1250,14,32,140,12.5
18,1250,14,32,140,15
19,1500,2.9,69.8,140,10
20,1500,2.9,69.8,140,12.5
21,1500,2.9,69.8,140,15
22,1500,8.5,32,212,10
23,1500,8.5,32,212,12.5
24,1500,8.5,32,212,15
25,1500,14,50.9,69.8,10
26,1500,14,50.9,69.8,12.5
27,1500,14,50.9,69.8,15
