n,a,b,c,d,e
0,1,2,3,4,5
1,1000,2.9,-47,-58,7.5
2,1000,2.9,-47,-58,10
3,1000,2.9,-47,-58,12.5
4,1000,8.5,69.8,69.8,7.5
5,1000,8.5,69.8,69.8,10
6,1000,8.5,69.8,69.8,12.5
7,1000,14,100,104,7.5
8,1000,14,100,104,10
9,1000,14,100,104,12.5
10,1250,2.9,69.8,104,7.5
11,1250,2.9,69.8,104,10
12,1250,2.9,69.8,104,12.5
13,1250,8.5,100,-58,7.5
14,1250,8.5,100,-58,10
15,1250,8.5,100,-58,12.5
16,1250,14,-47,69.8,7.5
17,1250,14,-47,69.8,10
18,1250,14,-47,69.8,12.5
19,1500,2.9,100,69.8,7.5
20,1500,2.9,100,69.8,10
21,1500,2.9,100,69.8,12.5
22,1500,8.5,-47,104,7.5
23,1500,8.5,-47,104,10
24,1500,8.5,-47,104,12.5
25,1500,14,69.8,-58,7.5
26,1500,14,69.8,-58,10
27,1500,14,69.8,-58,12.5
